CustomerID,FirstName,LastName,City,BirthYear
CUST0089,Awa,Bello,Paris,2004
CUST0090,Jean,Johnson,Nairobi,1977
CUST0091,Jean,Johnson,Abidjan,1995
CUST0092,Koffi,Bello,Accra,1981
CUST0093,Michael,Doe,Accra,1993
CUST0094,Linda,Mensah,Abidjan,1967
CUST0095,Yao,Johnson,Nairobi,1999
CUST0096,Linda,Bello,Abidjan,2003
CUST0097,David,Agbodjan,NYC,1978
CUST0098,Yao,Bello,NYC,2001
CUST0099,David,Kouassi,Accra,2000
CUST0100,Awa,Mensah,Paris,1996
CUST0101,Amina,Smith,Nairobi,1965
CUST0102,Koffi,Doe,Accra,1985
CUST0103,Yao,Martin,Paris,1993
CUST0104,Yao,Smith,Paris,2004
CUST0105,Awa,Mensah,NYC,1965
CUST0106,Michael,Mensah,Lomé,1996
CUST0107,Jean,Mensah,Lomé,1992
CUST0108,Awa,Smith,Abidjan,1981
CUST0109,Rose,Agbodjan,NYC,1980
CUST0110,Jean,Mensah,Paris,1965
CUST0111,Koffi,Bello,Nairobi,1965
CUST0112,Jean,Smith,Lomé,1963
CUST0113,Michael,Martin,Paris,1989
CUST0114,Jean,Mensah,Lomé,1970
CUST0115,Koffi,Bello,Lomé,1989
CUST0116,Michael,Agbodjan,Lomé,1990
CUST0117,Linda,Kouassi,Nairobi,1983
CUST0118,Yao,Agbodjan,NYC,1968
CUST0119,Yao,Martin,Nairobi,1962
CUST0120,David,Mensah,Accra,1990
CUST0121,Linda,Martin,Paris,1999
CUST0122,Linda,Smith,NYC,1996
CUST0123,Jean,Johnson,NYC,1995
CUST0124,Yao,Mensah,NYC,1983
CUST0125,Koffi,Johnson,NYC,1990
CUST0126,Sarah,Bello,Nairobi,1965
CUST0127,Sarah,Kouassi,NYC,1961
CUST0128,Michael,Doe,Abidjan,1979
CUST0129,Yao,Martin,Paris,1987
CUST0130,Yao,Agbodjan,NYC,1970
CUST0131,Sarah,Kouassi,Paris,1963
CUST0132,Yao,Mensah,Abidjan,1974
CUST0133,Jean,Johnson,Abidjan,1965
CUST0134,Rose,Agbodjan,Paris,1989
CUST0135,Amina,Johnson,Lomé,1997
CUST0136,Linda,Smith,Accra,1961
CUST0137,David,Johnson,Lomé,1974
CUST0138,Michael,Smith,Lomé,1970
CUST0139,Rose,Bello,Nairobi,1967
CUST0140,Sarah,Agbodjan,Lomé,1985
CUST0141,Linda,Agbodjan,NYC,2004
CUST0142,Yao,Doe,Nairobi,2003
CUST0143,David,Mensah,Nairobi,1964
CUST0144,Yao,Smith,Abidjan,1965
CUST0145,Koffi,Doe,Lomé,1985
CUST0146,Koffi,Johnson,Abidjan,1963
CUST0147,David,Johnson,Paris,1978
CUST0148,David,Doe,Accra,1979
CUST0149,Sarah,Agbodjan,Nairobi,1992
CUST0150,David,Johnson,Paris,1979
CUST0151,Jean,Martin,Paris,1971
CUST0152,Yao,Bello,NYC,1960
CUST0153,Rose,Bello,Accra,1985
CUST0154,Awa,Martin,Paris,1973
CUST0155,David,Doe,Paris,1997
CUST0156,Michael,Martin,Accra,1996
CUST0157,Koffi,Smith,Accra,1970
CUST0158,Jean,Smith,Paris,1995
CUST0159,Linda,Doe,Accra,1972
CUST0160,Awa,Martin,Paris,2002
CUST0161,Rose,Smith,Paris,1962
CUST0162,Awa,Agbodjan,NYC,1992
CUST0163,David,Martin,Lomé,1965
CUST0164,Sarah,Agbodjan,Paris,1969
CUST0165,Koffi,Smith,Abidjan,1964
CUST0166,Koffi,Bello,Nairobi,1982
CUST0167,Linda,Smith,Lomé,1969
CUST0168,Sarah,Agbodjan,Lomé,2003
CUST0169,Yao,Kouassi,Lomé,1961
CUST0170,Amina,Mensah,NYC,1972
CUST0171,Jean,Johnson,Paris,1999
CUST0172,Koffi,Martin,NYC,1961
CUST0173,Michael,Kouassi,Paris,1979
CUST0174,Koffi,Smith,NYC,1960
CUST0175,Awa,Bello,NYC,1996
CUST0176,Koffi,Doe,Nairobi,1968
CUST0177,Koffi,Smith,Abidjan,1976
CUST0178,Amina,Bello,NYC,1968
CUST0179,Amina,Mensah,Nairobi,1970
CUST0180,Rose,Smith,Accra,1974
CUST0181,Yao,Agbodjan,Abidjan,1983
CUST0182,Michael,Doe,NYC,1997
CUST0183,Koffi,Bello,Lomé,1994
CUST0184,Koffi,Bello,Accra,1989
CUST0185,Jean,Bello,Accra,1990
CUST0186,Amina,Mensah,Nairobi,1964
CUST0187,Michael,Smith,Accra,2003
CUST0188,Linda,Mensah,Abidjan,1973
CUST0189,Rose,Martin,NYC,1970
CUST0190,Yao,Johnson,NYC,1968
CUST0191,Sarah,Johnson,Lomé,1993
CUST0192,Yao,Martin,Nairobi,1971
CUST0193,Awa,Smith,Lomé,1994
CUST0194,Koffi,Agbodjan,Accra,1994
CUST0195,Rose,Mensah,Lomé,1960
CUST0196,Awa,Doe,Abidjan,1999
CUST0197,Michael,Bello,NYC,1981
CUST0198,Sarah,Bello,Accra,1988
CUST0199,Amina,Smith,Lomé,1967
CUST0200,Rose,Agbodjan,Nairobi,1970
CUST0201,Rose,Johnson,Abidjan,2000
CUST0202,Koffi,Johnson,Abidjan,1996
CUST0203,David,Bello,Lomé,1973
CUST0204,Rose,Smith,NYC,1989
CUST0205,Jean,Mensah,Lomé,1994
CUST0206,Sarah,Johnson,Accra,1980
CUST0207,Sarah,Mensah,Lomé,1996
CUST0208,Jean,Agbodjan,Abidjan,1964
CUST0209,Linda,Johnson,Lomé,1978
CUST0210,Jean,Johnson,NYC,1973
CUST0211,Jean,Kouassi,Nairobi,1985
CUST0212,Sarah,Johnson,Paris,1963
CUST0213,Yao,Martin,Lomé,1984
CUST0214,Sarah,Doe,NYC,2004
CUST0215,David,Martin,NYC,2001
CUST0216,Koffi,Smith,Nairobi,1984
CUST0217,Awa,Smith,Abidjan,1977
CUST0218,Yao,Mensah,NYC,1999
CUST0219,Amina,Martin,NYC,1967
CUST0220,Awa,Martin,NYC,1998
CUST0221,Koffi,Martin,NYC,1999
CUST0222,David,Agbodjan,Accra,1973
CUST0223,David,Johnson,Accra,1991
CUST0224,Amina,Doe,Abidjan,1997
CUST0225,Yao,Mensah,Lomé,1992
CUST0226,Linda,Martin,NYC,1982
CUST0227,Jean,Martin,Nairobi,1974
CUST0228,Yao,Kouassi,Lomé,1992
CUST0229,Linda,Mensah,Nairobi,1984
CUST0230,David,Martin,Lomé,1976
CUST0231,Sarah,Mensah,Abidjan,1992
CUST0232,Koffi,Johnson,NYC,1961
CUST0233,Amina,Kouassi,NYC,1973
CUST0234,Koffi,Mensah,Paris,1999
CUST0235,Michael,Doe,Nairobi,1999
CUST0236,Michael,Doe,Lomé,1998
CUST0237,Yao,Smith,Lomé,1965
CUST0238,David,Kouassi,Accra,1965
CUST0239,David,Kouassi,Paris,1962
CUST0240,Jean,Smith,Accra,1966
CUST0241,Jean,Mensah,Accra,1967
CUST0242,Jean,Kouassi,Accra,2001
CUST0243,Sarah,Doe,Nairobi,1974
CUST0244,Awa,Doe,Nairobi,1988
CUST0245,Rose,Martin,Abidjan,1992
CUST0246,Awa,Johnson,Abidjan,1989
CUST0247,Koffi,Kouassi,Accra,1998
CUST0248,Awa,Mensah,Paris,1986
CUST0249,Sarah,Smith,Lomé,1995
CUST0250,Koffi,Smith,Nairobi,1988
CUST0251,Awa,Mensah,Paris,1997
CUST0252,Sarah,Agbodjan,NYC,1992
CUST0253,Rose,Bello,Nairobi,1996
CUST0254,Awa,Johnson,Nairobi,1986
CUST0255,Sarah,Smith,Abidjan,1992
CUST0256,Jean,Kouassi,Lomé,1963
CUST0257,David,Johnson,Lomé,1981
CUST0258,Jean,Kouassi,NYC,1961
CUST0259,David,Agbodjan,NYC,1969
CUST0260,Amina,Doe,Nairobi,1964
CUST0261,Amina,Johnson,Accra,1969
CUST0262,Amina,Martin,Abidjan,1992
CUST0263,Rose,Smith,Abidjan,1997
CUST0264,Jean,Johnson,Nairobi,1972
CUST0265,David,Johnson,Paris,1990
CUST0266,Sarah,Johnson,Accra,1995
CUST0267,Koffi,Bello,Nairobi,2004
CUST0268,Sarah,Johnson,Accra,1983
CUST0269,Koffi,Kouassi,Accra,1974
CUST0270,Michael,Doe,Accra,1988
CUST0271,Sarah,Agbodjan,Nairobi,1967
CUST0272,Awa,Mensah,Abidjan,1964
CUST0273,Awa,Johnson,Abidjan,1988
CUST0274,Yao,Smith,Accra,1963
CUST0275,Jean,Johnson,Paris,1971
CUST0276,Koffi,Smith,Lomé,2004
CUST0277,Koffi,Kouassi,Nairobi,1961
CUST0278,Jean,Smith,Lomé,1986
CUST0279,Rose,Martin,Paris,1990
CUST0280,Yao,Mensah,Nairobi,1995
CUST0281,Rose,Doe,Accra,1995
CUST0282,Rose,Smith,Abidjan,1985
CUST0283,Rose,Smith,Lomé,2002
CUST0284,Jean,Doe,NYC,1986
CUST0285,Rose,Mensah,NYC,1964
CUST0286,Awa,Johnson,Paris,1979
CUST0287,Amina,Smith,Accra,1970
CUST0288,Michael,Doe,Lomé,1969
CUST0289,Koffi,Martin,Accra,1999
CUST0290,Koffi,Martin,Lomé,1997
CUST0291,Michael,Kouassi,Paris,1965
CUST0292,Jean,Doe,Paris,1967
CUST0293,Sarah,Kouassi,NYC,1982
CUST0294,Jean,Martin,Accra,1985
CUST0295,Koffi,Mensah,Nairobi,2002
CUST0296,Koffi,Johnson,NYC,1971
CUST0297,Michael,Doe,Accra,1985
CUST0298,Rose,Agbodjan,NYC,1972
CUST0299,Jean,Martin,Nairobi,1999
CUST0300,David,Martin,Abidjan,1977
